request_id,street_1_norm,street_2_norm,city_norm,state_norm,zip_norm,provider_count,geocoding_source,geocoding_status,geocoding_match_count,geocoded_matched_address,provider_latitude,provider_longitude,geocoded_tiger_line_id,geocoded_side
175,1040 DELAWARE AVENUE,,MARION,OH,43301,3,Census_Geocoder,matched,1,"1040 DELAWARE AVE, MARION, OH, 43302",40.57024938395,-83.122533219314,12713155,R
176,1044 BELMONT AVE,,YOUNGSTOWN,OH,44501,2,Census_Geocoder,matched,1,"1044 BELMONT AVE, YOUNGSTOWN, OH, 44504",41.11521687158,-80.656139674057,64594093,L
177,1044 BELMONT AVENUE,,YOUNGSTOWN,OH,44501,1,Census_Geocoder,matched,1,"1044 BELMONT AVE, YOUNGSTOWN, OH, 44504",41.11521687158,-80.656139674057,64594093,L
178,1046 WESTERN AVENUE,,W BRATTLEBORO,VT,05303,1,Census_Geocoder,matched,1,"1046 WESTERN AVE, W BRATTLEBORO, VT, 05301",42.856465381273,-72.602539524521,613061285,L
179,105 CHESTNUT,SUITE 26 INTERNISTS ASSOCIATED,NEEDHAM,MA,02192,1,Census_Geocoder,matched,1,"105 CHESTNUT ST, NEEDHAM, MA, 02492",42.278473036899,-71.237314623379,87241390,R
180,10705 MILWAUKEE AVENUE,,LUBBOCK,TX,78424,1,Census_Geocoder,matched,1,"10705 MILWAUKEE AVE, LUBBOCK, TX, 79424",33.49758190288,-101.956920890992,643116194,R
181,10869 E PLEASANT PL,,GOLD CANYON,AZ,85218,1,Census_Geocoder,matched,1,"10869 E PLEASANT PL, GOLD CANYON, AZ, 85118",33.354316202441,-111.429055782823,638559986,L
182,1090 S HIGHWAY 89,,JACKSON,WY,83002,1,Census_Geocoder,matched,1,"1090 US HWY 89, JACKSON, WY, 83001",43.464179965889,-110.793246256173,637492429,R
183,11 DERBY SQUARE,,SALEM,MA,01920,1,Census_Geocoder,matched,1,"11 DERBY SQ, SALEM, MA, 01970",42.521384112382,-70.894550751142,86714832,R
184,11 MEDICAL GROUP,238 BROOKLEY AVENUE,BOLLING AFB,DC,20332,1,Census_Geocoder,unmatched,0,,,,,
185,11 ZACHARY TAYLOR ST,VA CASTLE POINT,CASTLE POINT,NY,12511,1,Census_Geocoder,unmatched,0,,,,,
186,110 BERGEN STREET,NJDS D860,NEWARK,NJ,07101,1,Census_Geocoder,matched,1,"110 BERGEN ST, NEWARK, NJ, 07103",40.742138512956,-74.191403999216,63489268,L
187,110 LIBERTY ST,,BROCKTON,MA,00301,1,Census_Geocoder,matched,1,"110 LIBERTY ST, BROCKTON, MA, 02301",42.056597483729,-71.062449689032,87482545,L
188,110 NE DEADMORE ST,,ABINGDON,VA,24212,1,Census_Geocoder,matched,1,"110 DEADMORE ST NE, ABINGDON, VA, 24210",36.714116974253,-81.964777173503,154339299,R
189,1100 VIRGINIA AVE,,COLUMBIA,MO,65212,3,Census_Geocoder,matched,1,"1100 VIRGINIA AVE, COLUMBIA, MO, 65212",38.936851621661,-92.323710533148,656771775,L
190,1101 HOSPITAL DR,,COLUMBIA,MO,65212,2,Census_Geocoder,unmatched,0,,,,,
191,1101 W UNIVERSITY,ANESTHESIA DEPARTMENT,ROCHESTER,MI,48037,1,Census_Geocoder,matched,1,"1101 W UNIVERSITY DR, ROCHESTER, MI, 48307",42.681719317989,-83.148362868072,638739884,L
193,1110 MEDICAL CAMPUS RD,SUITE 228,HAGERSTOWN,MD,21712,1,Census_Geocoder,unmatched,0,,,,,
194,1111 E END BLVD,,WILKES BARRE,PA,18711,9,Census_Geocoder,matched,1,"1111 E END BLVD, WILKES BARRE, PA, 18702",41.249259316589,-75.836183736026,647565638,R
195,1111 EAST END BLVD,VETERANS AFFAIRS MEDICAL CENTER,WILKES-BARRE,PA,18711,1,Census_Geocoder,matched,1,"1111 E END BLVD, WILKES BARRE, PA, 18702",41.249259316589,-75.836183736026,647565638,R
196,11125 DUNN ROAD SUITE 301,,SAINT LOUIS,MO,63195,1,Census_Geocoder,matched,1,"11125 DUNN RD, SAINT LOUIS, MO, 63136",38.774240493131,-90.240058539974,638470704,L
197,1114 E YUCCA ST,,CASA GRANDE,AZ,85222,1,Census_Geocoder,matched,1,"1114 E YUCCA ST, CASA GRANDE, AZ, 85122",32.917497383095,-111.739140495158,129177993,L
198,1115 W HAR-BER ROAD,,GROVE,OK,74345,1,Census_Geocoder,unmatched,0,,,,,
199,11177 TAMPA AVE,SUITE B,NORTHRIDGE,CA,91226,1,Census_Geocoder,matched,1,"11177 N TAMPA AVE, NORTHRIDGE, CA, 91326",34.273152674635,-118.55648905036,241189593,L
200,111F HUNTER HOLMES MCGUIRE MEDICAL CTR,1201 BROAD ROCK BLVD,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
201,112 UNIVERSITY DRIVE C,VA PITTSBURGH HEALTHCARE SYSTEM,PITTSBURGH,PA,15240,1,Census_Geocoder,matched,1,"112 UNIVERSITY PL, PITTSBURGH, PA, 15213",40.444007089112,-79.95586042399,51648949,R
202,11200 S W 8TH ST,UNIVERISTY HEALTH SERVICES - FIU,MIAMI,FL,33199,1,Census_Geocoder,matched,1,"11200 SW 8TH ST, MIAMI, FL, 33199",25.761088025072,-80.376252884803,651225927,L
203,11200 SW 8TH ST,,MIAMI,FL,33199,1,Census_Geocoder,matched,1,"11200 SW 8TH ST, MIAMI, FL, 33199",25.761088025072,-80.376252884803,651225927,L
204,11200 SW 8TH ST AHC1 ROOM 435,,MIAMI,FL,33199,1,Census_Geocoder,matched,1,"11200 SW 8TH ST, MIAMI, FL, 33199",25.761088025072,-80.376252884803,651225927,L
205,11201 BENTON ST,VAMC/122,LOMA LINDA,CA,92357,1,Census_Geocoder,matched,1,"11201 BENTON ST, LOMA LINDA, CA, 92357",34.051023792494,-117.252323828809,144660151,L
206,11201 BENTON ST,,LOMA LINDA,CA,92357,7,Census_Geocoder,matched,1,"11201 BENTON ST, LOMA LINDA, CA, 92357",34.051023792494,-117.252323828809,144660151,L
207,11201 BENTON ST # 111C,,LOMA LINDA,CA,92357,1,Census_Geocoder,matched,1,"11201 BENTON ST, LOMA LINDA, CA, 92357",34.051023792494,-117.252323828809,144660151,L
208,11201 BENTON ST # 119,VA LOMA LINDA MEDICAL CENTER (119),LOMA LINDA,CA,92357,1,Census_Geocoder,matched,1,"11201 BENTON ST, LOMA LINDA, CA, 92357",34.051023792494,-117.252323828809,144660151,L
209,11201 BENTON ST / 119,,LOMA LINDA,CA,92357,1,Census_Geocoder,matched,1,"11201 BENTON ST, LOMA LINDA, CA, 92357",34.051023792494,-117.252323828809,144660151,L
210,11201 BENTON STREET,,LOMA LINDA,CA,92357,1,Census_Geocoder,matched,1,"11201 BENTON ST, LOMA LINDA, CA, 92357",34.051023792494,-117.252323828809,144660151,L
211,11202 BENTON ST,,LOMA LINDA,CA,92357,1,Census_Geocoder,matched,1,"11202 BENTON ST, LOMA LINDA, CA, 92354",34.05019756834,-117.252465654614,614822002,R
212,1122 VOLUNTEER BLVD,,KNOXVILLE,TN,37996,1,Census_Geocoder,matched,1,"1122 VOLUNTEER BLVD, KNOXVILLE, TN, 37916",35.954866926984,-83.928729401351,42620717,L
213,1125 MADISON ST,,JEFFERSON CITY,MO,65102,1,Census_Geocoder,matched,1,"1125 MADISON ST, JEFFERSON CITY, MO, 65101",38.566590315266,-92.182004317573,636253553,R
214,11301 WILSHIRE BLVD,117,LOS ANGELES,CA,90074,1,Census_Geocoder,unmatched,0,,,,,
215,1141 BEACH DR E,,RETSIL,WA,98378,4,Census_Geocoder,unmatched,0,,,,,
216,1141 BEACH DRIVE EAST,,RETSIL,WA,98378,1,Census_Geocoder,unmatched,0,,,,,
217,1142 E MCMURRAY BLVD,,CASA GRANDE,AZ,85222,1,Census_Geocoder,matched,1,"1142 E MCMURRAY BLVD, CASA GRANDE, AZ, 85122",32.886920133869,-111.736944875703,129240976,R
218,115 W CENTURY AVE,SUITE B,BISMARK,ND,58803,1,Census_Geocoder,matched,1,"115 W CENTURY AVE, BISMARCK, ND, 58503",46.837978043093,-100.794269784834,198853001,L
219,1150 S FOREST,#334,TEMPE,AZ,85287,2,Census_Geocoder,matched,1,"1150 S FOREST AVE, TEMPE, AZ, 85281",33.416463387118,-111.936668439429,128227212,R
220,1150 S FOREST AVE # 334,,TEMPE,AZ,85287,1,Census_Geocoder,matched,1,"1150 S FOREST AVE, TEMPE, AZ, 85281",33.416463387118,-111.936668439429,128227212,R
221,1155 MILL STREET,,RENO,NV,89520,5,Census_Geocoder,matched,1,"1155 MILL ST, RENO, NV, 89502",39.523945515649,-119.794732375318,657680431,L
222,116 ALFRED RD UNIT 371,,WEST KENNEBUNK,ME,04094,1,Census_Geocoder,matched,1,"116 ALFRED RD, KENNEBUNK, ME, 04043",43.406920786262,-70.574331782221,623996084,L
223,116 MASON STREET,,LAUREL,MS,39442,2,Census_Geocoder,matched,1,"116 MASON ST, LAUREL, MS, 39440",31.689719171258,-89.137176066647,611074457,L
224,116 NATIONWIDE DRIVE,,LYNCHBURG,VA,54502,1,Census_Geocoder,matched,1,"116 NATIONWIDE DR, LYNCHBURG, VA, 24502",37.379308791167,-79.215114912935,655430653,R
225,117 SOUTH 11TH AVENUE,,LAUREL,MS,39441,1,Census_Geocoder,matched,1,"117 S 11TH AVE, LAUREL, MS, 39440",31.689281035267,-89.139914228227,412308,R
226,1175 EAST MOUTAIN BLVD,,WILKES BARRE,PA,18711,1,Census_Geocoder,unmatched,0,,,,,
227,1175 HART ST,MCAS YUMA BRANCH DENTAL CLINIC,YUMA,AZ,85369,1,Census_Geocoder,unmatched,0,,,,,
228,1175 PEACHTREE ST NE,SUITE 1202,ATLANTA,GA,30361,1,Census_Geocoder,matched,1,"1175 PEACHTREE ST, ATLANTA, GA, 30361",33.787129592858,-84.383204138119,648245690,R
229,118 W MAPLE AVE,,BELLEFONTAINE,OH,53311,1,Census_Geocoder,matched,1,"118 MAPLE AVE, BELLEFONTAINE, OH, 43311",40.352115259464,-83.761076288351,656676924,R
230,1187 E COTTONWOOD LN,SUITE B,CASA GRANDE,AZ,85222,1,Census_Geocoder,matched,1,"1187 E COTTONWOOD LN, CASA GRANDE, AZ, 85122",32.894037646469,-111.735903479047,638558995,R
231,12 W CHURCH ST,,REAMSTOWN,PA,17567,1,Census_Geocoder,matched,1,"12 CHURCH ST, ADAMSTOWN, PA, 19501",40.245019997972,-76.051619782895,179646774,L
232,120 BRAEMAR COURT,TURNBERRY WOOD,SOUTHERN PINES,NC,28388,1,Census_Geocoder,unmatched,0,,,,,
233,1200 7TH AVE NORTH,ST ANTHONY'S HEALTH CARE-WOUND HEALING CENTER,ST PETERSBURG,FL,33734,1,Census_Geocoder,unmatched,0,,,,,
234,1200 PARK AVE,,PLAINFIELD,NJ,07061,1,Census_Geocoder,matched,1,"1200 PARK AVE, PLAINFIELD, NJ, 07060",40.607264235352,-74.405642271823,637792020,R
235,1200 SW 8TH STREET,HLS 693,MIAMI,FL,33199,1,Census_Geocoder,unmatched,0,,,,,
236,1201 BROAD ROCK BLVD,(117),RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
237,1201 BROAD ROCK BLVD,171,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
238,1201 BROAD ROCK BLVD,AUDIOLOGY & SPEECH PATHOLOGY SERVICE,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
239,1201 BROAD ROCK BLVD,DEPT OF CARDIOLOGY,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
240,1201 BROAD ROCK BLVD,HUNTER HOLMES MCGUIRE VA MEDICAL CENTER,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
241,1201 BROAD ROCK BLVD,LAB (113) MCGUIRE VAMC,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
242,1201 BROAD ROCK BLVD,MCGUIRE VA MEDICAL CENTER (191),RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
243,1201 BROAD ROCK BLVD,MCGUIRE VA MEDICAL CENTER DEPT OF RHEUMATOLOGY (111M),RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
244,1201 BROAD ROCK BLVD,MCGUIRE VAMC,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
245,1201 BROAD ROCK BLVD,MCGUIRE VAMC PATHOLOGY (113),RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
246,1201 BROAD ROCK BLVD,PRIMARY CARE GROUP PRACTICE B/YELLOW CLINIC,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
247,1201 BROAD ROCK BLVD,SECTION 111-C,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
248,1201 BROAD ROCK BLVD,SURGICAL SERVICE,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
249,1201 BROAD ROCK BLVD,SURGICAL SERVICE (112),RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
250,1201 BROAD ROCK BLVD,VAMC PHARMACY SVC (119),RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
251,1201 BROAD ROCK BLVD,,RICHMOND,VA,23249,19,Census_Geocoder,unmatched,0,,,,,
252,1201 BROAD ROCK BVLD,,RICHMOND,VA,23249,1,Census_Geocoder,unmatched,0,,,,,
253,1201 S MILLER STREET,CENTRAL WASHINGTON HOSPITAL,WENATCHEE,WA,98807,1,Census_Geocoder,matched,1,"1201 N MILLER ST, WENATCHEE, WA, 98801",47.438681583073,-120.324787477061,156974660,L
254,1206 APOLLO RD UNIT 852972,,RICHARDSON,TX,75085,1,Census_Geocoder,matched,1,"1206 APOLLO RD, RICHARDSON, TX, 75081",32.953418930319,-96.705026374334,103163964,R
255,1208 6TH AVE E,,SUPERIOR,MT,59822,1,Census_Geocoder,matched,1,"1208 6TH AVE E, SUPERIOR, MT, 59872",47.185548428958,-114.87752436284,657403088,L
256,12080 LB LINDBECK ROAD,,RADIUM SPRINGS,NM,88054,1,Census_Geocoder,unmatched,0,,,,,
257,121 AURORA PLACE,SUITE B,AIKEN,SC,20596,1,Census_Geocoder,matched,1,"121 AURORA PL, AIKEN, SC, 29801",33.573323869361,-81.760174721529,65030960,R
259,121 E CEDAR ST,4TH AND 5TH FLOOR,FLORENCE,SC,29504,1,Census_Geocoder,matched,1,"121 E CEDAR ST, FLORENCE, SC, 29506",34.188556744675,-79.763328340474,28878926,L
261,121 W FLORENCE BLVD,STE A,CASA GRANDE,AZ,85222,1,Census_Geocoder,matched,1,"121 W FLORENCE BLVD, CASA GRANDE, AZ, 85122",32.879493649413,-111.754191289241,129280467,R
262,1215 4TH AVE,SUITE 1000,SEATTLE,WA,98161,1,Census_Geocoder,matched,1,"1215 4TH AVE, SEATTLE, WA, 98101",47.607618075525,-122.334411151905,186589538,L
263,1215 E MICHIGAN,,LANSING,MI,48909,1,Census_Geocoder,matched,1,"1215 E MICHIGAN AVE, LANSING, MI, 48912",42.733646012574,-84.53543878916,17499613,L
264,1219 OAKLAND STREET,TEXAS WOMAN'S UNIVERSITY,DENTON,TX,76204,1,Census_Geocoder,matched,1,"1219 OAKLAND ST, DENTON, TX, 76201",33.224694080825,-97.130028898917,618992218,R
266,12222 MERIT DR STE 600,,DALLAS,TX,75284,1,Census_Geocoder,matched,1,"12222 MERIT DR, DALLAS, TX, 75251",32.913819448347,-96.772215875662,654552347,R
267,1227 W 27TH ST,,CEDAR FALLS,IA,50614,1,Census_Geocoder,matched,1,"1227 W 27TH ST, CEDAR FALLS, IA, 50614",42.513192686042,-92.463331648319,650824392,R
268,123 17TH STREET BRIGHAM BUILDING,MAIL STOP 316,RENO,NV,89577,1,Census_Geocoder,unmatched,0,,,,,
269,1230 E MAIN ST,MANKATO CLINIC @ MAIN STREET,MANKATO,MN,56002,4,Census_Geocoder,matched,1,"1230 E MAIN ST, MANKATO, MN, 56001",44.161085570581,-93.984101470316,28100954,R
270,1230 E MAIN ST,MANKATO CLINIC AT MAIN STREET,MANKATO,MN,56002,3,Census_Geocoder,matched,1,"1230 E MAIN ST, MANKATO, MN, 56001",44.161085570581,-93.984101470316,28100954,R
271,1230 E MAIN ST,MANKATO CLINIC LTD,MANKATO,MN,56002,1,Census_Geocoder,matched,1,"1230 E MAIN ST, MANKATO, MN, 56001",44.161085570581,-93.984101470316,28100954,R
272,1230 E MAIN ST,,MANKATO,MN,56002,4,Census_Geocoder,matched,1,"1230 E MAIN ST, MANKATO, MN, 56001",44.161085570581,-93.984101470316,28100954,R
273,1230 E MAIN STREET,MANKATO CLINIC,MANKATO,MN,56002,1,Census_Geocoder,matched,1,"1230 E MAIN ST, MANKATO, MN, 56001",44.161085570581,-93.984101470316,28100954,R
274,1230 E MAIN STREET,MANKATO CLINIC @ MAIN STREET,MANKATO,MN,56002,3,Census_Geocoder,matched,1,"1230 E MAIN ST, MANKATO, MN, 56001",44.161085570581,-93.984101470316,28100954,R
275,1230 E MAIN STREET,MANKATO CLINIC AT MAIN STREET,MANKATO,MN,56002,3,Census_Geocoder,matched,1,"1230 E MAIN ST, MANKATO, MN, 56001",44.161085570581,-93.984101470316,28100954,R
276,1249 STRONG ROAD,,QUINCY,FL,32353,1,Census_Geocoder,matched,1,"1249 STRONG RD, QUINCY, FL, 32351",30.570650492645,-84.550962024454,648089066,L
277,12519 GREVILLEA PLACE,,SAN DIEGO,CA,92160,1,Census_Geocoder,matched,1,"12519 GREVILLEA PL, SAN DIEGO, CA, 92130",32.943304394497,-117.179834028165,612889391,R
278,1253 NW CANAL BLVD,,REDMOND,OR,97708,1,Census_Geocoder,matched,1,"1253 NW CANAL BLVD, REDMOND, OR, 97756",44.287697657473,-121.168996122659,152567344,L
279,127 E SPRAGINS HALL,UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,35899,1,Census_Geocoder,unmatched,0,,,,,
280,127 SW 11TH ST,,OCALA,FL,34478,1,Census_Geocoder,matched,1,"127 SW 11TH ST, OCALA, FL, 34471",29.177762240641,-82.138125821441,116726507,R
281,1270 KOT-NUM ROAD BOX 1209,,WARM SPRINGS,OR,98861,1,Census_Geocoder,matched,1,"1270 KOT-NAM RD, WARM SPRINGS, OR, 97761",44.755485736298,-121.272233547104,153233708,L
282,12716 NE 36TH ST,,OKLAHOMA CITY,OK,73140,2,Census_Geocoder,unmatched,0,,,,,
283,1288 VALLEY FORGE ROAD,UNIT 69,VALLEY FORGE,PA,19482,1,Census_Geocoder,unmatched,0,,,,,
284,12900A GARDEN GROVE BLVD,STE #122,GARDEN GROVE,CA,92842,1,Census_Geocoder,matched,1,"12900A GARDEN GROVE BLVD, GARDEN GROVE, CA, 92843",33.774368778952,-117.90744013416,144039861,R
285,1295 STATE ST,M352,SPRINGFIELD,MA,01111,1,Census_Geocoder,matched,1,"1295 STATE ST, SPRINGFIELD, MA, 01109",42.118176690756,-72.547478679402,4063105,R
286,1295 STATE ST,,SPRINGFIELD,MA,01111,1,Census_Geocoder,matched,1,"1295 STATE ST, SPRINGFIELD, MA, 01109",42.118176690756,-72.547478679402,4063105,R
287,130 W RAVINE RD,,KINGSPORT,TN,37662,1,Census_Geocoder,matched,1,"130 W RAVINE RD, KINGSPORT, TN, 37660",36.552293680552,-82.553328571884,647288755,R
288,130 WEST RAVINE ROAD,,KINGSPORT,TN,37662,1,Census_Geocoder,matched,1,"130 W RAVINE RD, KINGSPORT, TN, 37660",36.552293680552,-82.553328571884,647288755,R
289,1301 RICHMOND ROAD,WESTERN STATE HOSPITAL,STAUNTON,VA,24402,1,Census_Geocoder,matched,1,"1301 RICHMOND AVE, STAUNTON, VA, 24401",38.131636607476,-79.039725889916,98849806,R
290,1321 COLBY AVE,PROVIDENCE EVERETT MEDICAL CENTER,EVERETT,WA,98206,1,Census_Geocoder,matched,1,"1321 COLBY AVE, EVERETT, WA, 98201",48.000059217127,-122.208006815888,187744696,L
291,1321 COLBY AVENUE,PROVIDENCE EVERETT MEDICAL CENTER,EVERETT,WA,98206,2,Census_Geocoder,matched,1,"1321 COLBY AVE, EVERETT, WA, 98201",48.000059217127,-122.208006815888,187744696,L
292,1321 COLBY AVENUE,,EVERETT,WA,98206,1,Census_Geocoder,matched,1,"1321 COLBY AVE, EVERETT, WA, 98201",48.000059217127,-122.208006815888,187744696,L
293,1323 JAMESTOWN ROAD,,WILLIAMSBURG,VA,23815,1,Census_Geocoder,matched,1,"1323 JAMESTOWN RD, WILLIAMSBURG, VA, 23185",37.250556478436,-76.735263648465,103778333,L
294,1326 SOUTH GOVERNORS AVENUE,SUITE 1B,DOVER,DE,19907,1,Census_Geocoder,matched,1,"1326 S GOVERNORS AVE, DOVER, DE, 19904",39.134445447287,-75.529890296472,68113758,L
295,13350 S SUNLAND GIN RD,,ARIZONA CITY,AZ,85223,1,Census_Geocoder,matched,1,"13350 N SUNLAND GIN RD, ARIZONA CITY, AZ, 85123",32.758685725155,-111.671165609447,129184909,L
296,1345 HIGHWAY 268,,PATTERSON,NC,28661,1,Census_Geocoder,unmatched,0,,,,,
297,1357 KINGS HIGHWAY,,SUGAR LOAF,NY,10981,1,Census_Geocoder,unmatched,0,,,,,
298,137 BLOUNT AVE,,KNOXVILLE,TN,37901,2,Census_Geocoder,matched,1,"137 E BLOUNT AVE, KNOXVILLE, TN, 37920",35.955897116056,-83.914078722905,42622881,L
299,137 BLOUNT AVE,,KNOXVILLE,TN,37907,1,Census_Geocoder,matched,1,"137 E BLOUNT AVE, KNOXVILLE, TN, 37920",35.955897116056,-83.914078722905,42622881,L
301,1400 BRYAN DR,SUITE 300,DURANT,OK,74702,2,Census_Geocoder,matched,1,"1400 BRYAN DR, DURANT, OK, 74701",34.006811171717,-96.397594742617,62519551,R
302,1400 FLORIDA AVE,STE 205A,MODESTO,CA,93350,1,Census_Geocoder,matched,1,"1400 FLORIDA AVE, MODESTO, CA, 95350",37.663774714045,-120.996126717663,102603868,R
303,1402 MAIN ST,DRMC ED,DANVILLE,VA,24145,1,Census_Geocoder,matched,2,"1402 N MAIN ST, DANVILLE, VA, 24540",36.603671676793,-79.379812326401,658048337,R
304,1405 COWART STREET,SUITE 201,CHARLOTTE,TN,28219,1,Census_Geocoder,unmatched,0,,,,,
305,1406 SOUTH WEST HIGHWAY 62,,MOUNTAIN HOME,AR,72654,1,Census_Geocoder,matched,1,"1406 US HWY 62, MOUNTAIN HOME, AR, 72653",36.352190429586,-92.360696178178,2953412,R
306,1407 WHISENANT DR,,DUNCAN,OK,75533,1,Census_Geocoder,unmatched,0,,,,,
307,141 MCDONALD COURT,,MYRTLE BEACH,SC,29277,1,Census_Geocoder,matched,1,"141 MCDONALD CT, MYRTLE BEACH, SC, 29588",33.682981011124,-78.963786375037,617895775,L
308,1415 ROSS AVE,,EL CENTRO,CA,99243,2,Census_Geocoder,matched,1,"1415 ROSS AVE, EL CENTRO, CA, 92243",32.781446192449,-115.568648133768,194494407,L
309,1415 ROSS AVENUE,,EL CENTRO,CA,99243,1,Census_Geocoder,matched,1,"1415 ROSS AVE, EL CENTRO, CA, 92243",32.781446192449,-115.568648133768,194494407,L
310,1421 PREMIER DR,MANKATO CLINIC @ WICKERSHAM CAMPUS,MANKATO,MN,56002,1,Census_Geocoder,matched,1,"1421 PREMIER DR, MANKATO, MN, 56001",44.195551094027,-93.952839006348,646421955,R
311,145 APPLECROSS ROAD,,SOUTHERN PINES,NC,28388,1,Census_Geocoder,unmatched,0,,,,,
313,149 N 3RD ST,,EUNICE,LA,90535,1,Census_Geocoder,matched,1,"149 N 3RD ST, EUNICE, LA, 70535",30.495401238392,-92.417585282602,106437633,L
314,15 PARKMAN STREET WAC 635,INTERNAL MEDICINE ASSOCIATES TEAM 3,BOSTON,MA,02117,1,Census_Geocoder,matched,2,"15 PARKMAN ST, BOSTON, MA, 02114",42.362218498294,-71.068021490715,638252048,R
315,150 E 58TH ST 8TH FLOOR ANNEX,,NEW YORK,NY,10155,1,Census_Geocoder,matched,1,"150 E 58TH ST, NEW YORK, NY, 10022",40.761401948618,-73.968318276283,59657490,R
316,150 E 58TH ST FL 34,,NEW YORK,NY,10155,1,Census_Geocoder,matched,1,"150 E 58TH ST, NEW YORK, NY, 10022",40.761401948618,-73.968318276283,59657490,R
317,1501 KINGS HWY,,SHREVEPORT,LA,71130,1,Census_Geocoder,matched,1,"1501 KINGS HWY, SHREVEPORT, LA, 71103",32.481684611825,-93.760827980994,57489324,L
318,1514 JEFFERSON HWY,,NEW ORLEANS,LA,70154,1,Census_Geocoder,matched,1,"1514 JEFFERSON HWY, NEW ORLEANS, LA, 70121",29.962581958244,-90.144495662787,655495657,L
319,1515 HOLCOMBE BLVD,,HOUSTON,TX,77210,1,Census_Geocoder,matched,1,"1515 HOLCOMBE BLVD, HOUSTON, TX, 77030",29.706289110614,-95.397176190536,96609977,L
320,1519 ALASKAN WAY SOUTH,,SEATTLE,WA,98131,1,Census_Geocoder,matched,1,"1519 ALASKAN WAY S, SEATTLE, WA, 98134",47.589222582591,-122.338065632537,186589623,R
321,1519 MARION ST,,COLUMBIA,SC,29220,1,Census_Geocoder,matched,1,"1519 MARION ST, COLUMBIA, SC, 29201",34.006540975645,-81.0322965817,71820800,L
322,1520 GERMANTOWN ST,,DAYTON,OH,45408,1,Census_Geocoder,matched,1,"1520 GERMANTOWN PIKE, DAYTON, OH, 45417",39.746640230584,-84.218451773849,647947696,L
323,1521 C SOUTH IRBY STREET,,FLORENCE,SC,29504,1,Census_Geocoder,matched,1,"1521 S IRBY ST, FLORENCE, SC, 29505",34.162704401726,-79.765658140684,640489095,R
324,156 MISSOURI BLVD,SUITE B,LAURIE,MO,65038,1,Census_Geocoder,unmatched,0,,,,,
325,1569 SLOAT BLVD,,SAN FRANCISCO,CA,94143,1,Census_Geocoder,matched,1,"1569 SLOAT BLVD, SAN FRANCISCO, CA, 94132",37.733701325731,-122.492022462597,623991496,L
326,1569 SLOAT BLVD SUITE 333,,SAN FRANCISCO,CA,94143,1,Census_Geocoder,matched,1,"1569 SLOAT BLVD, SAN FRANCISCO, CA, 94132",37.733701325731,-122.492022462597,623991496,L
327,159 TROUT AVE,NAVSUBASE NLON,GROTON,CT,06349,1,Census_Geocoder,unmatched,0,,,,,
328,16 COURT STREET,,BROOKLYN,NY,11241,1,Census_Geocoder,matched,1,"16 COURT ST, BROOKLYN, NY, 11201",40.693409675487,-73.990659251326,59075039,R
329,16 GUION PLACE,,NEW ROCHELLE,NY,10802,1,Census_Geocoder,matched,1,"16 GUION PL, NEW ROCHELLE, NY, 10801",40.912975273438,-73.787111745886,139842793,L
330,1600 CALIFORNIA DRIVE,DEPT OF MENTAL HEALTH DEPT OF CORRECTIONS,VACAVILLE,CA,95696,1,Census_Geocoder,matched,1,"1600 CALIFORNIA DR, VACAVILLE, CA, 95687",38.333250323779,-121.980145201372,650942210,R
331,1600 DIVISADERO ST,BOX 1605,SAN FRANCISCO,CA,94143,1,Census_Geocoder,matched,1,"1600 DIVISADERO ST, SAN FRANCISCO, CA, 94143",37.784392089877,-122.439576862635,192301543,R
332,1600 DIVISADERO ST,CANCER RISK PROGRAM # 1714,SAN FRANCISCO,CA,94143,1,Census_Geocoder,matched,1,"1600 DIVISADERO ST, SAN FRANCISCO, CA, 94143",37.784392089877,-122.439576862635,192301543,R
333,1600 DIVISADERO ST,,SAN FRANCISCO,CA,94143,5,Census_Geocoder,matched,1,"1600 DIVISADERO ST, SAN FRANCISCO, CA, 94143",37.784392089877,-122.439576862635,192301543,R
334,1600 DIVISADERO ST BOX 1714,,SAN FRANCISCO,CA,94143,1,Census_Geocoder,matched,1,"1600 DIVISADERO ST, SAN FRANCISCO, CA, 94143",37.784392089877,-122.439576862635,192301543,R
