STATE_CLEAN,ZIP_CLEAN,provider_count,individual_provider_count,organization_provider_count,unique_specialty_count,providers_with_specialty,specialty_diversity_ratio,state_provider_count,zip_provider_share_of_state,individual_provider_ratio,organization_provider_ratio
ID,83619,9,7,2,9,9,1.0,1117,0.008057296329453895,0.7777777777777778,0.2222222222222222
ID,83622,1,1,0,1,1,1.0,1117,0.0008952551477170994,1.0,0.0
ID,83631,1,1,0,1,1,1.0,1117,0.0008952551477170994,1.0,0.0
ID,83634,3,3,0,3,3,1.0,1117,0.0026857654431512983,1.0,0.0
ID,83638,4,4,0,4,4,1.0,1117,0.0035810205908683975,1.0,0.0
ID,83639,2,2,0,2,2,1.0,1117,0.0017905102954341987,1.0,0.0
ID,83641,1,1,0,1,1,1.0,1117,0.0008952551477170994,1.0,0.0
ID,83642,50,43,7,38,50,0.76,1117,0.044762757385854966,0.86,0.14
ID,83644,4,3,1,4,4,1.0,1117,0.0035810205908683975,0.75,0.25
ID,83646,8,8,0,6,8,0.75,1117,0.007162041181736795,1.0,0.0
ID,83647,9,6,3,5,9,0.5555555555555556,1117,0.008057296329453895,0.6666666666666666,0.3333333333333333
ID,83648,5,5,0,5,5,1.0,1117,0.004476275738585497,1.0,0.0
ID,83651,8,8,0,7,8,0.875,1117,0.007162041181736795,1.0,0.0
ID,83653,1,1,0,1,1,1.0,1117,0.0008952551477170994,1.0,0.0
ID,83655,1,1,0,1,1,1.0,1117,0.0008952551477170994,1.0,0.0
ID,83660,1,0,1,1,1,1.0,1117,0.0008952551477170994,0.0,1.0
ID,83661,4,3,1,4,4,1.0,1117,0.0035810205908683975,0.75,0.25
ID,83672,2,2,0,2,2,1.0,1117,0.0017905102954341987,1.0,0.0
ID,83686,19,18,1,13,19,0.6842105263157895,1117,0.017009847806624886,0.9473684210526315,0.05263157894736842
ID,83687,17,15,2,15,17,0.8823529411764706,1117,0.01521933751119069,0.8823529411764706,0.11764705882352941
ID,83702,62,55,7,36,62,0.5806451612903226,1117,0.05550581915846016,0.8870967741935484,0.11290322580645161
ID,83703,2,1,1,2,2,1.0,1117,0.0017905102954341987,0.5,0.5
ID,83704,75,58,17,46,75,0.6133333333333333,1117,0.06714413607878246,0.7733333333333333,0.22666666666666666
ID,83705,19,12,7,12,19,0.631578947368421,1117,0.017009847806624886,0.631578947368421,0.3684210526315789
ID,83706,67,54,13,38,67,0.5671641791044776,1117,0.05998209489704566,0.8059701492537313,0.19402985074626866
ID,83709,17,12,5,11,17,0.6470588235294118,1117,0.01521933751119069,0.7058823529411765,0.29411764705882354
ID,83712,31,28,3,23,31,0.7419354838709677,1117,0.02775290957923008,0.9032258064516129,0.0967741935483871
ID,83713,15,14,1,13,15,0.8666666666666667,1117,0.01342882721575649,0.9333333333333333,0.06666666666666667
ID,83714,4,3,1,4,4,1.0,1117,0.0035810205908683975,0.75,0.25
ID,83716,3,3,0,3,3,1.0,1117,0.0026857654431512983,1.0,0.0
ID,83805,6,5,1,6,6,1.0,1117,0.005371530886302597,0.8333333333333334,0.16666666666666666
ID,83811,1,0,1,1,1,1.0,1117,0.0008952551477170994,0.0,1.0
ID,83814,96,86,10,35,96,0.3645833333333333,1117,0.08594449418084155,0.8958333333333334,0.10416666666666667
ID,83815,13,12,1,10,13,0.7692307692307693,1117,0.011638316920322292,0.9230769230769231,0.07692307692307693
ID,83823,1,0,1,1,1,1.0,1117,0.0008952551477170994,0.0,1.0
ID,83832,1,1,0,1,1,1.0,1117,0.0008952551477170994,1.0,0.0
ID,83835,13,11,2,10,13,0.7692307692307693,1117,0.011638316920322292,0.8461538461538461,0.15384615384615385
ID,83837,3,1,2,3,3,1.0,1117,0.0026857654431512983,0.3333333333333333,0.6666666666666666
ID,83843,22,16,6,18,22,0.8181818181818182,1117,0.019695613249776187,0.7272727272727273,0.2727272727272727
ID,83850,1,1,0,1,1,1.0,1117,0.0008952551477170994,1.0,0.0
ID,83851,6,6,0,3,6,0.5,1117,0.005371530886302597,1.0,0.0
ID,83852,2,2,0,2,2,1.0,1117,0.0017905102954341987,1.0,0.0
ID,83854,30,23,7,19,30,0.6333333333333333,1117,0.02685765443151298,0.7666666666666667,0.23333333333333334
ID,83856,2,2,0,1,2,0.5,1117,0.0017905102954341987,1.0,0.0
ID,83858,3,2,1,3,3,1.0,1117,0.0026857654431512983,0.6666666666666666,0.3333333333333333
ID,83861,4,3,1,4,4,1.0,1117,0.0035810205908683975,0.75,0.25
ID,83864,17,14,3,11,17,0.6470588235294118,1117,0.01521933751119069,0.8235294117647058,0.17647058823529413
ID,83873,1,0,1,1,1,1.0,1117,0.0008952551477170994,0.0,1.0
IDAHO,83712,1,1,0,1,1,1.0,1,1.0,1.0,0.0
IL,40609,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60002,7,5,2,6,7,0.8571428571428571,8969,0.0007804660497268369,0.7142857142857143,0.2857142857142857
IL,60004,48,41,7,26,48,0.5416666666666666,8969,0.0053517671981268816,0.8541666666666666,0.14583333333333334
IL,60005,118,100,18,50,118,0.423728813559322,8969,0.01315642769539525,0.847457627118644,0.15254237288135594
IL,60007,48,41,7,30,48,0.625,8969,0.0053517671981268816,0.8541666666666666,0.14583333333333334
IL,60008,18,16,2,7,18,0.3888888888888889,8969,0.0020069126992975804,0.8888888888888888,0.1111111111111111
IL,60010,66,55,11,31,66,0.4696969696969697,8969,0.007358679897424462,0.8333333333333334,0.16666666666666666
IL,60012,5,4,1,5,5,1.0,8969,0.0005574757498048835,0.8,0.2
IL,60013,3,3,0,3,3,1.0,8969,0.0003344854498829301,1.0,0.0
IL,60014,56,47,9,30,56,0.5357142857142857,8969,0.006243728397814695,0.8392857142857143,0.16071428571428573
IL,60015,29,25,4,19,29,0.6551724137931034,8969,0.0032333593488683243,0.8620689655172413,0.13793103448275862
IL,60016,46,37,9,29,46,0.6304347826086957,8969,0.005128776898204928,0.8043478260869565,0.1956521739130435
IL,60018,10,4,6,10,10,1.0,8969,0.001114951499609767,0.4,0.6
IL,60022,4,3,1,4,4,1.0,8969,0.0004459805998439068,0.75,0.25
IL,60025,30,24,6,19,30,0.6333333333333333,8969,0.0033448544988293008,0.8,0.2
IL,60026,36,32,4,22,36,0.6111111111111112,8969,0.004013825398595161,0.8888888888888888,0.1111111111111111
IL,60030,29,25,4,21,29,0.7241379310344828,8969,0.0032333593488683243,0.8620689655172413,0.13793103448275862
IL,60031,45,40,5,25,45,0.5555555555555556,8969,0.005017281748243951,0.8888888888888888,0.1111111111111111
IL,60033,2,2,0,2,2,1.0,8969,0.0002229902999219534,1.0,0.0
IL,60034,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60035,38,35,3,24,38,0.631578947368421,8969,0.0042368156985171145,0.9210526315789473,0.07894736842105263
IL,60040,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60041,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60042,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60043,3,2,1,2,3,0.6666666666666666,8969,0.0003344854498829301,0.6666666666666666,0.3333333333333333
IL,60044,6,4,2,6,6,1.0,8969,0.0006689708997658602,0.6666666666666666,0.3333333333333333
IL,60045,48,41,7,27,48,0.5625,8969,0.0053517671981268816,0.8541666666666666,0.14583333333333334
IL,60046,10,8,2,9,10,0.9,8969,0.001114951499609767,0.8,0.2
IL,60047,12,11,1,9,12,0.75,8969,0.0013379417995317204,0.9166666666666666,0.08333333333333333
IL,60048,57,46,11,37,57,0.6491228070175439,8969,0.006355223547775672,0.8070175438596491,0.19298245614035087
IL,60050,38,33,5,24,38,0.631578947368421,8969,0.0042368156985171145,0.868421052631579,0.13157894736842105
IL,60051,2,2,0,2,2,1.0,8969,0.0002229902999219534,1.0,0.0
IL,60053,24,18,6,13,24,0.5416666666666666,8969,0.0026758835990634408,0.75,0.25
IL,60056,29,26,3,15,29,0.5172413793103449,8969,0.0032333593488683243,0.896551724137931,0.10344827586206896
IL,60060,13,11,2,8,13,0.6153846153846154,8969,0.001449436949492697,0.8461538461538461,0.15384615384615385
IL,60061,19,17,2,15,19,0.7894736842105263,8969,0.0021184078492585572,0.8947368421052632,0.10526315789473684
IL,60062,48,34,14,25,48,0.5208333333333334,8969,0.0053517671981268816,0.7083333333333334,0.2916666666666667
IL,60064,26,25,1,23,26,0.8846153846153846,8969,0.002898873898985394,0.9615384615384616,0.038461538461538464
IL,60067,18,12,6,15,18,0.8333333333333334,8969,0.0020069126992975804,0.6666666666666666,0.3333333333333333
IL,60068,131,115,16,51,131,0.3893129770992366,8969,0.014605864644887947,0.8778625954198473,0.12213740458015267
IL,60069,6,6,0,5,6,0.8333333333333334,8969,0.0006689708997658602,1.0,0.0
IL,60070,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60071,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60073,7,6,1,6,7,0.8571428571428571,8969,0.0007804660497268369,0.8571428571428571,0.14285714285714285
IL,60074,11,11,0,7,11,0.6363636363636364,8969,0.0012264466495707437,1.0,0.0
IL,60076,34,23,11,24,34,0.7058823529411765,8969,0.003790835098673208,0.6764705882352942,0.3235294117647059
IL,60077,46,37,9,22,46,0.4782608695652174,8969,0.005128776898204928,0.8043478260869565,0.1956521739130435
IL,60084,2,2,0,2,2,1.0,8969,0.0002229902999219534,1.0,0.0
IL,60085,37,31,6,20,37,0.5405405405405406,8969,0.004125320548556138,0.8378378378378378,0.16216216216216217
IL,60087,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60088,67,66,1,24,67,0.3582089552238806,8969,0.007470175047385438,0.9850746268656716,0.014925373134328358
IL,60089,38,30,8,21,38,0.5526315789473685,8969,0.0042368156985171145,0.7894736842105263,0.21052631578947367
IL,60090,13,10,3,10,13,0.7692307692307693,8969,0.001449436949492697,0.7692307692307693,0.23076923076923078
IL,60091,27,23,4,20,27,0.7407407407407407,8969,0.003010369048946371,0.8518518518518519,0.14814814814814814
IL,60093,16,16,0,14,16,0.875,8969,0.0017839223993756273,1.0,0.0
IL,60096,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60098,34,26,8,18,34,0.5294117647058824,8969,0.003790835098673208,0.7647058823529411,0.23529411764705882
IL,60099,16,14,2,11,16,0.6875,8969,0.0017839223993756273,0.875,0.125
IL,60101,7,3,4,6,7,0.8571428571428571,8969,0.0007804660497268369,0.42857142857142855,0.5714285714285714
IL,60102,20,15,5,13,20,0.65,8969,0.002229902999219534,0.75,0.25
IL,60103,8,6,2,5,8,0.625,8969,0.0008919611996878136,0.75,0.25
IL,60104,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60106,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60107,5,4,1,4,5,0.8,8969,0.0005574757498048835,0.8,0.2
IL,60108,19,15,4,13,19,0.6842105263157895,8969,0.0021184078492585572,0.7894736842105263,0.21052631578947367
IL,60110,2,2,0,1,2,0.5,8969,0.0002229902999219534,1.0,0.0
IL,60115,25,22,3,14,25,0.56,8969,0.0027873787490244172,0.88,0.12
IL,60118,6,5,1,6,6,1.0,8969,0.0006689708997658602,0.8333333333333334,0.16666666666666666
IL,60119,3,3,0,3,3,1.0,8969,0.0003344854498829301,1.0,0.0
IL,60120,21,20,1,12,21,0.5714285714285714,8969,0.0023413981491805106,0.9523809523809523,0.047619047619047616
IL,60122,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60123,64,55,9,33,64,0.515625,8969,0.007135689597502509,0.859375,0.140625
IL,60124,3,1,2,3,3,1.0,8969,0.0003344854498829301,0.3333333333333333,0.6666666666666666
IL,60126,72,59,13,49,72,0.6805555555555556,8969,0.008027650797190321,0.8194444444444444,0.18055555555555555
IL,60130,3,2,1,3,3,1.0,8969,0.0003344854498829301,0.6666666666666666,0.3333333333333333
IL,60131,3,3,0,3,3,1.0,8969,0.0003344854498829301,1.0,0.0
IL,60133,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60134,65,59,6,34,65,0.5230769230769231,8969,0.0072471847474634855,0.9076923076923077,0.09230769230769231
IL,60135,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60137,22,22,0,16,22,0.7272727272727273,8969,0.0024528932991414874,1.0,0.0
IL,60139,4,1,3,4,4,1.0,8969,0.0004459805998439068,0.25,0.75
IL,60141,27,25,2,18,27,0.6666666666666666,8969,0.003010369048946371,0.9259259259259259,0.07407407407407407
IL,60142,11,11,0,8,11,0.7272727272727273,8969,0.0012264466495707437,1.0,0.0
IL,60143,4,2,2,4,4,1.0,8969,0.0004459805998439068,0.5,0.5
IL,60148,39,31,8,29,39,0.7435897435897436,8969,0.004348310848478091,0.7948717948717948,0.20512820512820512
IL,60152,4,3,1,2,4,0.5,8969,0.0004459805998439068,0.75,0.25
IL,60153,130,129,1,43,130,0.33076923076923076,8969,0.014494369494926971,0.9923076923076923,0.007692307692307693
IL,60154,12,7,5,9,12,0.75,8969,0.0013379417995317204,0.5833333333333334,0.4166666666666667
IL,60155,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60156,13,10,3,10,13,0.7692307692307693,8969,0.001449436949492697,0.7692307692307693,0.23076923076923078
IL,60160,56,42,14,27,56,0.48214285714285715,8969,0.006243728397814695,0.75,0.25
IL,60162,3,1,2,3,3,1.0,8969,0.0003344854498829301,0.3333333333333333,0.6666666666666666
IL,60163,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60169,61,54,7,26,61,0.4262295081967213,8969,0.006801204147619579,0.8852459016393442,0.11475409836065574
IL,60171,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60172,3,1,2,3,3,1.0,8969,0.0003344854498829301,0.3333333333333333,0.6666666666666666
IL,60173,21,15,6,15,21,0.7142857142857143,8969,0.0023413981491805106,0.7142857142857143,0.2857142857142857
IL,60174,32,24,8,21,32,0.65625,8969,0.0035678447987512545,0.75,0.25
IL,60175,17,14,3,13,17,0.7647058823529411,8969,0.001895417549336604,0.8235294117647058,0.17647058823529413
IL,60177,6,4,2,5,6,0.8333333333333334,8969,0.0006689708997658602,0.6666666666666666,0.3333333333333333
IL,60178,20,16,4,15,20,0.75,8969,0.002229902999219534,0.8,0.2
IL,60181,25,17,8,19,25,0.76,8969,0.0027873787490244172,0.68,0.32
IL,60184,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60185,3,1,2,3,3,1.0,8969,0.0003344854498829301,0.3333333333333333,0.6666666666666666
IL,60187,37,33,4,26,37,0.7027027027027027,8969,0.004125320548556138,0.8918918918918919,0.10810810810810811
IL,60188,13,10,3,9,13,0.6923076923076923,8969,0.001449436949492697,0.7692307692307693,0.23076923076923078
IL,60189,11,11,0,8,11,0.7272727272727273,8969,0.0012264466495707437,1.0,0.0
IL,60190,25,23,2,17,25,0.68,8969,0.0027873787490244172,0.92,0.08
IL,60191,7,4,3,4,7,0.5714285714285714,8969,0.0007804660497268369,0.5714285714285714,0.42857142857142855
IL,60192,3,3,0,3,3,1.0,8969,0.0003344854498829301,1.0,0.0
IL,60193,8,6,2,7,8,0.875,8969,0.0008919611996878136,0.75,0.25
IL,60194,21,12,9,17,21,0.8095238095238095,8969,0.0023413981491805106,0.5714285714285714,0.42857142857142855
IL,60195,14,14,0,9,14,0.6428571428571429,8969,0.0015609320994536737,1.0,0.0
IL,60201,81,74,7,46,81,0.5679012345679012,8969,0.009031107146839112,0.9135802469135802,0.08641975308641975
IL,60202,21,17,4,13,21,0.6190476190476191,8969,0.0023413981491805106,0.8095238095238095,0.19047619047619047
IL,60203,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60208,3,3,0,3,3,1.0,8969,0.0003344854498829301,1.0,0.0
IL,60301,17,14,3,12,17,0.7058823529411765,8969,0.001895417549336604,0.8235294117647058,0.17647058823529413
IL,60302,27,24,3,20,27,0.7407407407407407,8969,0.003010369048946371,0.8888888888888888,0.1111111111111111
IL,60304,18,14,4,11,18,0.6111111111111112,8969,0.0020069126992975804,0.7777777777777778,0.2222222222222222
IL,60305,10,8,2,7,10,0.7,8969,0.001114951499609767,0.8,0.2
IL,60401,2,2,0,2,2,1.0,8969,0.0002229902999219534,1.0,0.0
IL,60402,48,38,10,30,48,0.625,8969,0.0053517671981268816,0.7916666666666666,0.20833333333333334
IL,60403,5,4,1,4,5,0.8,8969,0.0005574757498048835,0.8,0.2
IL,60404,3,2,1,2,3,0.6666666666666666,8969,0.0003344854498829301,0.6666666666666666,0.3333333333333333
IL,60406,17,15,2,12,17,0.7058823529411765,8969,0.001895417549336604,0.8823529411764706,0.11764705882352941
IL,60407,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60409,7,5,2,6,7,0.8571428571428571,8969,0.0007804660497268369,0.7142857142857143,0.2857142857142857
IL,60410,4,3,1,4,4,1.0,8969,0.0004459805998439068,0.75,0.25
IL,60411,22,14,8,15,22,0.6818181818181818,8969,0.0024528932991414874,0.6363636363636364,0.36363636363636365
IL,60415,13,11,2,8,13,0.6153846153846154,8969,0.001449436949492697,0.8461538461538461,0.15384615384615385
IL,60416,2,2,0,2,2,1.0,8969,0.0002229902999219534,1.0,0.0
IL,60417,4,3,1,4,4,1.0,8969,0.0004459805998439068,0.75,0.25
IL,60418,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60419,4,3,1,4,4,1.0,8969,0.0004459805998439068,0.75,0.25
IL,60422,18,17,1,15,18,0.8333333333333334,8969,0.0020069126992975804,0.9444444444444444,0.05555555555555555
IL,60423,8,7,1,8,8,1.0,8969,0.0008919611996878136,0.875,0.125
IL,60424,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60425,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60426,43,38,5,21,43,0.4883720930232558,8969,0.004794291448321998,0.8837209302325582,0.11627906976744186
IL,60428,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60429,35,29,6,22,35,0.6285714285714286,8969,0.0039023302486341843,0.8285714285714286,0.17142857142857143
IL,60430,18,17,1,12,18,0.6666666666666666,8969,0.0020069126992975804,0.9444444444444444,0.05555555555555555
IL,60431,9,5,4,5,9,0.5555555555555556,8969,0.0010034563496487902,0.5555555555555556,0.4444444444444444
IL,60432,13,11,2,9,13,0.6923076923076923,8969,0.001449436949492697,0.8461538461538461,0.15384615384615385
IL,60435,81,69,12,39,81,0.48148148148148145,8969,0.009031107146839112,0.8518518518518519,0.14814814814814814
IL,60436,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60438,8,5,3,5,8,0.625,8969,0.0008919611996878136,0.625,0.375
IL,60439,14,9,5,13,14,0.9285714285714286,8969,0.0015609320994536737,0.6428571428571429,0.35714285714285715
IL,60440,21,18,3,18,21,0.8571428571428571,8969,0.0023413981491805106,0.8571428571428571,0.14285714285714285
IL,60441,12,8,4,11,12,0.9166666666666666,8969,0.0013379417995317204,0.6666666666666666,0.3333333333333333
IL,60442,2,2,0,1,2,0.5,8969,0.0002229902999219534,1.0,0.0
IL,60443,3,3,0,3,3,1.0,8969,0.0003344854498829301,1.0,0.0
IL,60445,8,1,7,8,8,1.0,8969,0.0008919611996878136,0.125,0.875
IL,60446,5,4,1,5,5,1.0,8969,0.0005574757498048835,0.8,0.2
IL,60447,2,2,0,2,2,1.0,8969,0.0002229902999219534,1.0,0.0
IL,60448,10,8,2,8,10,0.8,8969,0.001114951499609767,0.8,0.2
IL,60449,3,1,2,2,3,0.6666666666666666,8969,0.0003344854498829301,0.3333333333333333,0.6666666666666666
IL,60450,19,17,2,13,19,0.6842105263157895,8969,0.0021184078492585572,0.8947368421052632,0.10526315789473684
IL,60451,15,13,2,13,15,0.8666666666666667,8969,0.0016724272494146504,0.8666666666666667,0.13333333333333333
IL,60452,4,4,0,4,4,1.0,8969,0.0004459805998439068,1.0,0.0
IL,60453,110,95,15,51,110,0.4636363636363636,8969,0.012264466495707437,0.8636363636363636,0.13636363636363635
IL,60455,3,1,2,3,3,1.0,8969,0.0003344854498829301,0.3333333333333333,0.6666666666666666
IL,60457,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60458,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60459,5,4,1,5,5,1.0,8969,0.0005574757498048835,0.8,0.2
IL,60461,30,26,4,22,30,0.7333333333333333,8969,0.0033448544988293008,0.8666666666666667,0.13333333333333333
IL,60462,29,22,7,20,29,0.6896551724137931,8969,0.0032333593488683243,0.7586206896551724,0.2413793103448276
IL,60463,66,57,9,32,66,0.48484848484848486,8969,0.007358679897424462,0.8636363636363636,0.13636363636363635
IL,60464,7,6,1,3,7,0.42857142857142855,8969,0.0007804660497268369,0.8571428571428571,0.14285714285714285
IL,60465,6,4,2,6,6,1.0,8969,0.0006689708997658602,0.6666666666666666,0.3333333333333333
IL,60466,4,3,1,3,4,0.75,8969,0.0004459805998439068,0.75,0.25
IL,60467,34,29,5,19,34,0.5588235294117647,8969,0.003790835098673208,0.8529411764705882,0.14705882352941177
IL,60468,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60471,3,1,2,3,3,1.0,8969,0.0003344854498829301,0.3333333333333333,0.6666666666666666
IL,60472,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60473,10,7,3,5,10,0.5,8969,0.001114951499609767,0.7,0.3
IL,60477,40,33,7,23,40,0.575,8969,0.004459805998439068,0.825,0.175
IL,60478,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60482,5,3,2,5,5,1.0,8969,0.0005574757498048835,0.6,0.4
IL,60487,17,14,3,14,17,0.8235294117647058,8969,0.001895417549336604,0.8235294117647058,0.17647058823529413
IL,60490,4,4,0,4,4,1.0,8969,0.0004459805998439068,1.0,0.0
IL,60491,9,6,3,7,9,0.7777777777777778,8969,0.0010034563496487902,0.6666666666666666,0.3333333333333333
IL,60501,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60502,4,3,1,4,4,1.0,8969,0.0004459805998439068,0.75,0.25
IL,60503,2,2,0,2,2,1.0,8969,0.0002229902999219534,1.0,0.0
IL,60504,30,27,3,23,30,0.7666666666666667,8969,0.0033448544988293008,0.9,0.1
IL,60505,4,3,1,4,4,1.0,8969,0.0004459805998439068,0.75,0.25
IL,60506,45,37,8,29,45,0.6444444444444445,8969,0.005017281748243951,0.8222222222222222,0.17777777777777778
IL,60510,11,10,1,7,11,0.6363636363636364,8969,0.0012264466495707437,0.9090909090909091,0.09090909090909091
IL,60511,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60513,2,2,0,2,2,1.0,8969,0.0002229902999219534,1.0,0.0
IL,60514,4,2,2,4,4,1.0,8969,0.0004459805998439068,0.5,0.5
IL,60515,76,70,6,35,76,0.4605263157894737,8969,0.008473631397034229,0.9210526315789473,0.07894736842105263
IL,60516,8,5,3,6,8,0.75,8969,0.0008919611996878136,0.625,0.375
IL,60517,15,13,2,12,15,0.8,8969,0.0016724272494146504,0.8666666666666667,0.13333333333333333
IL,60518,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60520,1,1,0,1,1,1.0,8969,0.0001114951499609767,1.0,0.0
IL,60521,125,113,12,48,125,0.384,8969,0.013936893745122088,0.904,0.096
IL,60523,38,33,5,26,38,0.6842105263157895,8969,0.0042368156985171145,0.868421052631579,0.13157894736842105
IL,60525,24,19,5,17,24,0.7083333333333334,8969,0.0026758835990634408,0.7916666666666666,0.20833333333333334
IL,60526,4,4,0,4,4,1.0,8969,0.0004459805998439068,1.0,0.0
IL,60527,29,27,2,17,29,0.5862068965517241,8969,0.0032333593488683243,0.9310344827586207,0.06896551724137931
IL,60532,23,21,2,17,23,0.7391304347826086,8969,0.002564388449102464,0.9130434782608695,0.08695652173913043
IL,60534,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60538,3,2,1,3,3,1.0,8969,0.0003344854498829301,0.6666666666666666,0.3333333333333333
IL,60540,73,66,7,39,73,0.5342465753424658,8969,0.008139145947151299,0.9041095890410958,0.0958904109589041
IL,60542,5,4,1,4,5,0.8,8969,0.0005574757498048835,0.8,0.2
IL,60543,7,7,0,6,7,0.8571428571428571,8969,0.0007804660497268369,1.0,0.0
IL,60544,9,9,0,7,9,0.7777777777777778,8969,0.0010034563496487902,1.0,0.0
IL,60545,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60546,8,5,3,6,8,0.75,8969,0.0008919611996878136,0.625,0.375
IL,60548,6,3,3,6,6,1.0,8969,0.0006689708997658602,0.5,0.5
IL,60550,1,0,1,1,1,1.0,8969,0.0001114951499609767,0.0,1.0
IL,60554,3,2,1,3,3,1.0,8969,0.0003344854498829301,0.6666666666666666,0.3333333333333333
IL,60555,10,8,2,10,10,1.0,8969,0.001114951499609767,0.8,0.2
IL,60558,6,5,1,5,6,0.8333333333333334,8969,0.0006689708997658602,0.8333333333333334,0.16666666666666666
IL,60559,29,22,7,14,29,0.4827586206896552,8969,0.0032333593488683243,0.7586206896551724,0.2413793103448276
IL,60560,8,6,2,7,8,0.875,8969,0.0008919611996878136,0.75,0.25
IL,60561,8,5,3,7,8,0.875,8969,0.0008919611996878136,0.625,0.375
IL,60563,43,34,9,26,43,0.6046511627906976,8969,0.004794291448321998,0.7906976744186046,0.20930232558139536
IL,60564,30,26,4,16,30,0.5333333333333333,8969,0.0033448544988293008,0.8666666666666667,0.13333333333333333
IL,60565,6,6,0,5,6,0.8333333333333334,8969,0.0006689708997658602,1.0,0.0
IL,60585,8,7,1,7,8,0.875,8969,0.0008919611996878136,0.875,0.125
IL,60586,2,1,1,2,2,1.0,8969,0.0002229902999219534,0.5,0.5
IL,60601,15,13,2,11,15,0.7333333333333333,8969,0.0016724272494146504,0.8666666666666667,0.13333333333333333
IL,60602,37,34,3,22,37,0.5945945945945946,8969,0.004125320548556138,0.918918918918919,0.08108108108108109
IL,60603,9,7,2,7,9,0.7777777777777778,8969,0.0010034563496487902,0.7777777777777778,0.2222222222222222
IL,60604,14,11,3,7,14,0.5,8969,0.0015609320994536737,0.7857142857142857,0.21428571428571427
IL,60605,11,10,1,9,11,0.8181818181818182,8969,0.0012264466495707437,0.9090909090909091,0.09090909090909091
IL,60606,6,3,3,5,6,0.8333333333333334,8969,0.0006689708997658602,0.5,0.5
IL,60607,10,7,3,10,10,1.0,8969,0.001114951499609767,0.7,0.3
IL,60608,80,77,3,35,80,0.4375,8969,0.008919611996878136,0.9625,0.0375
IL,60609,6,5,1,6,6,1.0,8969,0.0006689708997658602,0.8333333333333334,0.16666666666666666
IL,60610,18,15,3,14,18,0.7777777777777778,8969,0.0020069126992975804,0.8333333333333334,0.16666666666666666
IL,60611,210,196,14,75,210,0.35714285714285715,8969,0.023413981491805107,0.9333333333333333,0.06666666666666667
IL,60612,200,184,16,78,200,0.39,8969,0.022299029992195338,0.92,0.08
IL,60613,27,21,6,19,27,0.7037037037037037,8969,0.003010369048946371,0.7777777777777778,0.2222222222222222
IL,60614,64,58,6,42,64,0.65625,8969,0.007135689597502509,0.90625,0.09375
IL,60615,14,14,0,11,14,0.7857142857142857,8969,0.0015609320994536737,1.0,0.0
IL,60616,63,48,15,32,63,0.5079365079365079,8969,0.007024194447541532,0.7619047619047619,0.23809523809523808
IL,60617,25,14,11,17,25,0.68,8969,0.0027873787490244172,0.56,0.44
